NEIGHBOURHOOD_158,HOOD_158,OFFENCE_YEAR,OFFENCE_CATEGORY,Total_Tickets
Markland Wood,12,2017,Aggressive Driving,30
Markland Wood,12,2017,All CAIA,33
Markland Wood,12,2017,Other HTA,75
Markland Wood,12,2017,Speeding,100
Markland Wood,12,2018,Aggressive Driving,28
Markland Wood,12,2018,All CAIA,32
Markland Wood,12,2018,Distracted Driving,1
Markland Wood,12,2018,Other HTA,52
Markland Wood,12,2018,Speeding,103
Markland Wood,12,2019,Aggressive Driving,14
Markland Wood,12,2019,All CAIA,13
Markland Wood,12,2019,Distracted Driving,3
Markland Wood,12,2019,Other HTA,36
Markland Wood,12,2019,Speeding,42
Markland Wood,12,2020,Aggressive Driving,32
Markland Wood,12,2020,All CAIA,27
Markland Wood,12,2020,Distracted Driving,14
Markland Wood,12,2020,Other HTA,65
Markland Wood,12,2020,Speeding,231
Markland Wood,12,2021,Aggressive Driving,39
Markland Wood,12,2021,All CAIA,27
Markland Wood,12,2021,Distracted Driving,10
Markland Wood,12,2021,Other HTA,54
Markland Wood,12,2021,Speeding,366
Markland Wood,12,2022,Aggressive Driving,63
Markland Wood,12,2022,All CAIA,23
Markland Wood,12,2022,Distracted Driving,3
Markland Wood,12,2022,Other HTA,49
Markland Wood,12,2022,Speeding,256
Markland Wood,12,2023,Aggressive Driving,78
Markland Wood,12,2023,All CAIA,21
Markland Wood,12,2023,Distracted Driving,14
Markland Wood,12,2023,Other HTA,72
Markland Wood,12,2023,Speeding,107
Milliken,130,2014,Aggressive Driving,869
Milliken,130,2014,All CAIA,350
Milliken,130,2014,Distracted Driving,130
Milliken,130,2014,Other HTA,968
Milliken,130,2014,Speeding,344
Milliken,130,2015,Aggressive Driving,944
Milliken,130,2015,All CAIA,419
Milliken,130,2015,Distracted Driving,161
Milliken,130,2015,Other HTA,1260
Milliken,130,2015,Speeding,696
Milliken,130,2016,Aggressive Driving,875
Milliken,130,2016,All CAIA,425
Milliken,130,2016,Distracted Driving,87
Milliken,130,2016,Other HTA,1055
Milliken,130,2016,Speeding,429
Milliken,130,2017,Aggressive Driving,565
Milliken,130,2017,All CAIA,245
Milliken,130,2017,Distracted Driving,59
Milliken,130,2017,Other HTA,572
Milliken,130,2017,Speeding,240
Milliken,130,2018,Aggressive Driving,454
Milliken,130,2018,All CAIA,286
Milliken,130,2018,Distracted Driving,39
Milliken,130,2018,Other HTA,745
Milliken,130,2018,Speeding,527
Milliken,130,2019,Aggressive Driving,390
Milliken,130,2019,All CAIA,276
Milliken,130,2019,Distracted Driving,33
Milliken,130,2019,Other HTA,719
Milliken,130,2019,Speeding,197
Milliken,130,2020,Aggressive Driving,369
Milliken,130,2020,All CAIA,227
Milliken,130,2020,Distracted Driving,20
Milliken,130,2020,Other HTA,490
Milliken,130,2020,Speeding,1190
Milliken,130,2021,Aggressive Driving,583
Milliken,130,2021,All CAIA,214
Milliken,130,2021,Distracted Driving,63
Milliken,130,2021,Other HTA,429
Milliken,130,2021,Speeding,974
Milliken,130,2022,Aggressive Driving,246
Milliken,130,2022,All CAIA,169
Milliken,130,2022,Distracted Driving,69
Milliken,130,2022,Other HTA,439
Milliken,130,2022,Speeding,1082
Milliken,130,2023,Aggressive Driving,284
Milliken,130,2023,All CAIA,201
Milliken,130,2023,Distracted Driving,59
Milliken,130,2023,Other HTA,475
Milliken,130,2023,Speeding,999
Mimico-Queensway,160,2014,Aggressive Driving,140
Mimico-Queensway,160,2014,All CAIA,68
Mimico-Queensway,160,2014,Distracted Driving,36
Mimico-Queensway,160,2014,Other HTA,183
Mimico-Queensway,160,2014,Speeding,60
Mimico-Queensway,160,2015,Aggressive Driving,334
Mimico-Queensway,160,2015,All CAIA,138
Mimico-Queensway,160,2015,Distracted Driving,47
Mimico-Queensway,160,2015,Other HTA,354
Mimico-Queensway,160,2015,Speeding,136
Mimico-Queensway,160,2016,Aggressive Driving,379
Mimico-Queensway,160,2016,All CAIA,137
Mimico-Queensway,160,2016,Distracted Driving,70
Mimico-Queensway,160,2016,Other HTA,381
Mimico-Queensway,160,2016,Speeding,175
Mimico-Queensway,160,2017,Aggressive Driving,179
Mimico-Queensway,160,2017,All CAIA,100
Mimico-Queensway,160,2017,Distracted Driving,58
Mimico-Queensway,160,2017,Other HTA,345
Mimico-Queensway,160,2017,Speeding,115
Mimico-Queensway,160,2018,Aggressive Driving,140
Mimico-Queensway,160,2018,All CAIA,95
Mimico-Queensway,160,2018,Distracted Driving,70
Mimico-Queensway,160,2018,Other HTA,373
Mimico-Queensway,160,2018,Speeding,172
Mimico-Queensway,160,2019,Aggressive Driving,109
Mimico-Queensway,160,2019,All CAIA,69
Mimico-Queensway,160,2019,Distracted Driving,48
Mimico-Queensway,160,2019,Other HTA,220
Mimico-Queensway,160,2019,Speeding,90
Mimico-Queensway,160,2020,Aggressive Driving,167
Mimico-Queensway,160,2020,All CAIA,70
Mimico-Queensway,160,2020,Distracted Driving,27
Mimico-Queensway,160,2020,Other HTA,246
Mimico-Queensway,160,2020,Speeding,365
Mimico-Queensway,160,2021,Aggressive Driving,145
Mimico-Queensway,160,2021,All CAIA,58
Mimico-Queensway,160,2021,Distracted Driving,53
Mimico-Queensway,160,2021,Other HTA,160
Mimico-Queensway,160,2021,Speeding,191
Mimico-Queensway,160,2022,Aggressive Driving,183
Mimico-Queensway,160,2022,All CAIA,47
Mimico-Queensway,160,2022,Distracted Driving,43
Mimico-Queensway,160,2022,Other HTA,183
Mimico-Queensway,160,2022,Speeding,112
Mimico-Queensway,160,2023,Aggressive Driving,137
Mimico-Queensway,160,2023,All CAIA,60
Mimico-Queensway,160,2023,Distracted Driving,48
Mimico-Queensway,160,2023,Other HTA,290
Mimico-Queensway,160,2023,Speeding,250
Morningside,135,2014,Aggressive Driving,76
Morningside,135,2014,All CAIA,34
Morningside,135,2014,Distracted Driving,4
Morningside,135,2014,Other HTA,125
Morningside,135,2014,Speeding,64
Morningside,135,2015,Aggressive Driving,82
Morningside,135,2015,All CAIA,48
Morningside,135,2015,Distracted Driving,6
Morningside,135,2015,Other HTA,130
Morningside,135,2015,Speeding,70
Morningside,135,2016,Aggressive Driving,73
Morningside,135,2016,All CAIA,54
Morningside,135,2016,Distracted Driving,9
Morningside,135,2016,Other HTA,149
Morningside,135,2016,Speeding,133
Morningside,135,2017,Aggressive Driving,58
Morningside,135,2017,All CAIA,42
Morningside,135,2017,Distracted Driving,9
Morningside,135,2017,Other HTA,146
Morningside,135,2017,Speeding,100
Morningside,135,2018,Aggressive Driving,174
Morningside,135,2018,All CAIA,80
Morningside,135,2018,Distracted Driving,8
Morningside,135,2018,Other HTA,196
Morningside,135,2018,Speeding,227
Morningside,135,2019,Aggressive Driving,102
Morningside,135,2019,All CAIA,74
Morningside,135,2019,Distracted Driving,10
Morningside,135,2019,Other HTA,199
Morningside,135,2019,Speeding,226
Morningside,135,2020,Aggressive Driving,99
Morningside,135,2020,All CAIA,83
Morningside,135,2020,Distracted Driving,7
Morningside,135,2020,Other HTA,198
Morningside,135,2020,Speeding,631
Morningside,135,2021,Aggressive Driving,73
Morningside,135,2021,All CAIA,80
Morningside,135,2021,Distracted Driving,6
Morningside,135,2021,Other HTA,181
Morningside,135,2021,Speeding,847
Morningside,135,2022,Aggressive Driving,50
Morningside,135,2022,All CAIA,73
Morningside,135,2022,Distracted Driving,10
Morningside,135,2022,Other HTA,177
Morningside,135,2022,Speeding,587
Morningside,135,2023,Aggressive Driving,67
Morningside,135,2023,All CAIA,114
Morningside,135,2023,Distracted Driving,16
Morningside,135,2023,Other HTA,352
Morningside,135,2023,Speeding,834
Morningside Heights,144,2014,Aggressive Driving,363
Morningside Heights,144,2014,All CAIA,175
Morningside Heights,144,2014,Distracted Driving,50
Morningside Heights,144,2014,Other HTA,520
Morningside Heights,144,2014,Speeding,217
Morningside Heights,144,2015,Aggressive Driving,582
Morningside Heights,144,2015,All CAIA,306
Morningside Heights,144,2015,Distracted Driving,65
Morningside Heights,144,2015,Other HTA,577
Morningside Heights,144,2015,Speeding,923
Morningside Heights,144,2016,Aggressive Driving,447
Morningside Heights,144,2016,All CAIA,273
Morningside Heights,144,2016,Distracted Driving,54
Morningside Heights,144,2016,Other HTA,636
Morningside Heights,144,2016,Speeding,657
Morningside Heights,144,2017,Aggressive Driving,226
Morningside Heights,144,2017,All CAIA,167
Morningside Heights,144,2017,Distracted Driving,32
Morningside Heights,144,2017,Other HTA,445
Morningside Heights,144,2017,Speeding,448
Morningside Heights,144,2018,Aggressive Driving,212
Morningside Heights,144,2018,All CAIA,208
Morningside Heights,144,2018,Distracted Driving,20
Morningside Heights,144,2018,Other HTA,451
Morningside Heights,144,2018,Speeding,525
Morningside Heights,144,2019,Aggressive Driving,236
Morningside Heights,144,2019,All CAIA,204
Morningside Heights,144,2019,Distracted Driving,17
Morningside Heights,144,2019,Other HTA,532
Morningside Heights,144,2019,Speeding,392
Morningside Heights,144,2020,Aggressive Driving,341
Morningside Heights,144,2020,All CAIA,284
Morningside Heights,144,2020,Distracted Driving,23
Morningside Heights,144,2020,Other HTA,595
Morningside Heights,144,2020,Speeding,2106
Morningside Heights,144,2021,Aggressive Driving,390
Morningside Heights,144,2021,All CAIA,434
Morningside Heights,144,2021,Distracted Driving,56
Morningside Heights,144,2021,Other HTA,760
Morningside Heights,144,2021,Speeding,3294
Morningside Heights,144,2022,Aggressive Driving,301
Morningside Heights,144,2022,All CAIA,379
Morningside Heights,144,2022,Distracted Driving,71
Morningside Heights,144,2022,Other HTA,1125
Morningside Heights,144,2022,Speeding,3194
Morningside Heights,144,2023,Aggressive Driving,251
Morningside Heights,144,2023,All CAIA,436
Morningside Heights,144,2023,Distracted Driving,81
Morningside Heights,144,2023,Other HTA,1428
Morningside Heights,144,2023,Speeding,3031
Moss Park,73,2014,Aggressive Driving,648
Moss Park,73,2014,All CAIA,172
Moss Park,73,2014,Distracted Driving,178
Moss Park,73,2014,Other HTA,1271
Moss Park,73,2014,Speeding,680
Moss Park,73,2015,Aggressive Driving,763
Moss Park,73,2015,All CAIA,268
Moss Park,73,2015,Distracted Driving,234
Moss Park,73,2015,Other HTA,901
Moss Park,73,2015,Speeding,914
Moss Park,73,2016,Aggressive Driving,636
Moss Park,73,2016,All CAIA,279
Moss Park,73,2016,Distracted Driving,228
Moss Park,73,2016,Other HTA,1155
Moss Park,73,2016,Speeding,971
Moss Park,73,2017,Aggressive Driving,599
Moss Park,73,2017,All CAIA,349
Moss Park,73,2017,Distracted Driving,133
Moss Park,73,2017,Other HTA,918
Moss Park,73,2017,Speeding,1160
Moss Park,73,2018,Aggressive Driving,558
Moss Park,73,2018,All CAIA,321
Moss Park,73,2018,Distracted Driving,140
Moss Park,73,2018,Other HTA,788
Moss Park,73,2018,Speeding,965
Moss Park,73,2019,Aggressive Driving,802
Moss Park,73,2019,All CAIA,380
Moss Park,73,2019,Distracted Driving,142
Moss Park,73,2019,Other HTA,1339
Moss Park,73,2019,Speeding,1074
Moss Park,73,2020,Aggressive Driving,529
Moss Park,73,2020,All CAIA,305
Moss Park,73,2020,Distracted Driving,89
Moss Park,73,2020,Other HTA,949
Moss Park,73,2020,Speeding,1241
Moss Park,73,2021,Aggressive Driving,545
Moss Park,73,2021,All CAIA,171
Moss Park,73,2021,Distracted Driving,107
Moss Park,73,2021,Other HTA,685
Moss Park,73,2021,Speeding,765
Moss Park,73,2022,Aggressive Driving,892
Moss Park,73,2022,All CAIA,242
Moss Park,73,2022,Distracted Driving,128
Moss Park,73,2022,Other HTA,1257
Moss Park,73,2022,Speeding,637
Moss Park,73,2023,Aggressive Driving,1503
Moss Park,73,2023,All CAIA,400
Moss Park,73,2023,Distracted Driving,157
Moss Park,73,2023,Other HTA,2095
Moss Park,73,2023,Speeding,390
Mount Dennis,115,2014,Aggressive Driving,96
Mount Dennis,115,2014,All CAIA,134
Mount Dennis,115,2014,Distracted Driving,32
Mount Dennis,115,2014,Other HTA,383
Mount Dennis,115,2014,Speeding,195
Mount Dennis,115,2015,Aggressive Driving,72
Mount Dennis,115,2015,All CAIA,133
Mount Dennis,115,2015,Distracted Driving,40
Mount Dennis,115,2015,Other HTA,416
Mount Dennis,115,2015,Speeding,242
Mount Dennis,115,2016,Aggressive Driving,67
Mount Dennis,115,2016,All CAIA,139
Mount Dennis,115,2016,Distracted Driving,25
Mount Dennis,115,2016,Other HTA,347
Mount Dennis,115,2016,Speeding,260
Mount Dennis,115,2017,Aggressive Driving,63
Mount Dennis,115,2017,All CAIA,105
Mount Dennis,115,2017,Distracted Driving,14
Mount Dennis,115,2017,Other HTA,292
Mount Dennis,115,2017,Speeding,258
Mount Dennis,115,2018,Aggressive Driving,61
Mount Dennis,115,2018,All CAIA,91
Mount Dennis,115,2018,Distracted Driving,20
Mount Dennis,115,2018,Other HTA,241
Mount Dennis,115,2018,Speeding,264
Mount Dennis,115,2019,Aggressive Driving,62
Mount Dennis,115,2019,All CAIA,61
Mount Dennis,115,2019,Distracted Driving,9
Mount Dennis,115,2019,Other HTA,203
Mount Dennis,115,2019,Speeding,171
Mount Dennis,115,2020,Aggressive Driving,39
Mount Dennis,115,2020,All CAIA,83
Mount Dennis,115,2020,Distracted Driving,7
Mount Dennis,115,2020,Other HTA,173
Mount Dennis,115,2020,Speeding,323
Mount Dennis,115,2021,Aggressive Driving,75
Mount Dennis,115,2021,All CAIA,45
Mount Dennis,115,2021,Distracted Driving,7
Mount Dennis,115,2021,Other HTA,115
Mount Dennis,115,2021,Speeding,237
Mount Dennis,115,2022,Aggressive Driving,53
Mount Dennis,115,2022,All CAIA,36
Mount Dennis,115,2022,Distracted Driving,9
Mount Dennis,115,2022,Other HTA,138
Mount Dennis,115,2022,Speeding,310
Mount Dennis,115,2023,Aggressive Driving,40
Mount Dennis,115,2023,All CAIA,54
Mount Dennis,115,2023,Distracted Driving,6
Mount Dennis,115,2023,Other HTA,201
Mount Dennis,115,2023,Speeding,248
Mount Olive-Silverstone-Jamestown,2,2014,Aggressive Driving,216
Mount Olive-Silverstone-Jamestown,2,2014,All CAIA,119
Mount Olive-Silverstone-Jamestown,2,2014,Distracted Driving,46
Mount Olive-Silverstone-Jamestown,2,2014,Other HTA,427
Mount Olive-Silverstone-Jamestown,2,2014,Speeding,104
Mount Olive-Silverstone-Jamestown,2,2015,Aggressive Driving,230
Mount Olive-Silverstone-Jamestown,2,2015,All CAIA,109
Mount Olive-Silverstone-Jamestown,2,2015,Distracted Driving,37
Mount Olive-Silverstone-Jamestown,2,2015,Other HTA,413
Mount Olive-Silverstone-Jamestown,2,2015,Speeding,84
Mount Olive-Silverstone-Jamestown,2,2016,Aggressive Driving,204
Mount Olive-Silverstone-Jamestown,2,2016,All CAIA,139
Mount Olive-Silverstone-Jamestown,2,2016,Distracted Driving,46
Mount Olive-Silverstone-Jamestown,2,2016,Other HTA,542
Mount Olive-Silverstone-Jamestown,2,2016,Speeding,114
Mount Olive-Silverstone-Jamestown,2,2017,Aggressive Driving,180
Mount Olive-Silverstone-Jamestown,2,2017,All CAIA,137
Mount Olive-Silverstone-Jamestown,2,2017,Distracted Driving,33
Mount Olive-Silverstone-Jamestown,2,2017,Other HTA,383
Mount Olive-Silverstone-Jamestown,2,2017,Speeding,341
Mount Olive-Silverstone-Jamestown,2,2018,Aggressive Driving,205
Mount Olive-Silverstone-Jamestown,2,2018,All CAIA,103
Mount Olive-Silverstone-Jamestown,2,2018,Distracted Driving,23
Mount Olive-Silverstone-Jamestown,2,2018,Other HTA,327
Mount Olive-Silverstone-Jamestown,2,2018,Speeding,141
Mount Olive-Silverstone-Jamestown,2,2019,Aggressive Driving,239
Mount Olive-Silverstone-Jamestown,2,2019,All CAIA,110
Mount Olive-Silverstone-Jamestown,2,2019,Distracted Driving,28
Mount Olive-Silverstone-Jamestown,2,2019,Other HTA,344
Mount Olive-Silverstone-Jamestown,2,2019,Speeding,114
Mount Olive-Silverstone-Jamestown,2,2020,Aggressive Driving,141
Mount Olive-Silverstone-Jamestown,2,2020,All CAIA,137
Mount Olive-Silverstone-Jamestown,2,2020,Distracted Driving,20
Mount Olive-Silverstone-Jamestown,2,2020,Other HTA,385
Mount Olive-Silverstone-Jamestown,2,2020,Speeding,484
Mount Olive-Silverstone-Jamestown,2,2021,Aggressive Driving,195
Mount Olive-Silverstone-Jamestown,2,2021,All CAIA,61
Mount Olive-Silverstone-Jamestown,2,2021,Distracted Driving,16
Mount Olive-Silverstone-Jamestown,2,2021,Other HTA,199
Mount Olive-Silverstone-Jamestown,2,2021,Speeding,100
Mount Olive-Silverstone-Jamestown,2,2022,Aggressive Driving,213
Mount Olive-Silverstone-Jamestown,2,2022,All CAIA,58
Mount Olive-Silverstone-Jamestown,2,2022,Distracted Driving,12
Mount Olive-Silverstone-Jamestown,2,2022,Other HTA,198
Mount Olive-Silverstone-Jamestown,2,2022,Speeding,126
Mount Olive-Silverstone-Jamestown,2,2023,Aggressive Driving,133
Mount Olive-Silverstone-Jamestown,2,2023,All CAIA,62
Mount Olive-Silverstone-Jamestown,2,2023,Distracted Driving,16
Mount Olive-Silverstone-Jamestown,2,2023,Other HTA,233
Mount Olive-Silverstone-Jamestown,2,2023,Speeding,32
Mount Pleasant East,99,2014,Aggressive Driving,146
Mount Pleasant East,99,2014,All CAIA,35
Mount Pleasant East,99,2014,Distracted Driving,38
Mount Pleasant East,99,2014,Other HTA,128
Mount Pleasant East,99,2014,Speeding,15
Mount Pleasant East,99,2015,Aggressive Driving,85
Mount Pleasant East,99,2015,All CAIA,54
Mount Pleasant East,99,2015,Distracted Driving,25
Mount Pleasant East,99,2015,Other HTA,149
Mount Pleasant East,99,2015,Speeding,31
Mount Pleasant East,99,2016,Aggressive Driving,132
Mount Pleasant East,99,2016,All CAIA,44
Mount Pleasant East,99,2016,Distracted Driving,24
Mount Pleasant East,99,2016,Other HTA,127
Mount Pleasant East,99,2016,Speeding,33
Mount Pleasant East,99,2017,Aggressive Driving,307
Mount Pleasant East,99,2017,All CAIA,58
Mount Pleasant East,99,2017,Distracted Driving,29
Mount Pleasant East,99,2017,Other HTA,181
Mount Pleasant East,99,2017,Speeding,32
Mount Pleasant East,99,2018,Aggressive Driving,135
Mount Pleasant East,99,2018,All CAIA,35
Mount Pleasant East,99,2018,Distracted Driving,11
Mount Pleasant East,99,2018,Other HTA,106
Mount Pleasant East,99,2018,Speeding,23
Mount Pleasant East,99,2019,Aggressive Driving,115
Mount Pleasant East,99,2019,All CAIA,26
Mount Pleasant East,99,2019,Distracted Driving,18
Mount Pleasant East,99,2019,Other HTA,110
Mount Pleasant East,99,2019,Speeding,20
Mount Pleasant East,99,2020,Aggressive Driving,169
Mount Pleasant East,99,2020,All CAIA,47
Mount Pleasant East,99,2020,Distracted Driving,10
Mount Pleasant East,99,2020,Other HTA,156
Mount Pleasant East,99,2020,Speeding,35
Mount Pleasant East,99,2021,Aggressive Driving,136
Mount Pleasant East,99,2021,All CAIA,33
Mount Pleasant East,99,2021,Distracted Driving,25
Mount Pleasant East,99,2021,Other HTA,144
Mount Pleasant East,99,2021,Speeding,6
Mount Pleasant East,99,2022,Aggressive Driving,95
Mount Pleasant East,99,2022,All CAIA,27
Mount Pleasant East,99,2022,Distracted Driving,38
Mount Pleasant East,99,2022,Other HTA,75
Mount Pleasant East,99,2022,Speeding,9
Mount Pleasant East,99,2023,Aggressive Driving,327
Mount Pleasant East,99,2023,All CAIA,42
Mount Pleasant East,99,2023,Distracted Driving,8
Mount Pleasant East,99,2023,Other HTA,131
Mount Pleasant East,99,2023,Speeding,2
NSA,NSA,2014,Aggressive Driving,12056
NSA,NSA,2014,All CAIA,9754
NSA,NSA,2014,Distracted Driving,4644
NSA,NSA,2014,Other HTA,25931
NSA,NSA,2014,Speeding,36181
NSA,NSA,2015,Aggressive Driving,7858
NSA,NSA,2015,All CAIA,8463
NSA,NSA,2015,Distracted Driving,3582
NSA,NSA,2015,Other HTA,20770
NSA,NSA,2015,Speeding,35692
NSA,NSA,2016,Aggressive Driving,6717
NSA,NSA,2016,All CAIA,7140
NSA,NSA,2016,Distracted Driving,2846
NSA,NSA,2016,Other HTA,17707
NSA,NSA,2016,Speeding,27950
NSA,NSA,2017,Aggressive Driving,9015
NSA,NSA,2017,All CAIA,7213
NSA,NSA,2017,Distracted Driving,2940
NSA,NSA,2017,Other HTA,19481
NSA,NSA,2017,Speeding,28389
NSA,NSA,2018,Aggressive Driving,5314
NSA,NSA,2018,All CAIA,3563
NSA,NSA,2018,Distracted Driving,1209
NSA,NSA,2018,Other HTA,10001
NSA,NSA,2018,Speeding,12858
NSA,NSA,2019,Aggressive Driving,5265
